3,0.001128
3,0.000378
3,0.000150
3,0.000127
3,0.000288
3,0.000130
3,0.000302
3,0.000254
3,0.000132
3,0.000130
3,0.000269
3,0.000129
3,0.000127
3,0.000129
3,0.000256
3,0.000146
3,0.000129
3,0.000129
3,0.000263
3,0.000301
3,0.000332
3,0.000132
3,0.000251
3,0.000300
3,0.000149
3,0.000129
3,0.000272
3,0.000157
3,0.000132
3,0.000306
3,0.000127
3,0.000130
3,0.000149
3,0.000254
3,0.000131
3,0.000127
3,0.000268
3,0.000132
3,0.000305
3,0.000127
3,0.000341
3,0.000153
3,0.000128
3,0.000131
3,0.000248
3,0.000308
3,0.000260
3,0.000355
3,0.000136
3,0.000284
3,0.000264
3,0.000261
3,0.000128
3,0.000127
3,0.000148
3,0.000130
3,0.000133
3,0.000339
3,0.000148
3,0.000150
3,0.000151
3,0.000272
3,0.000331
3,0.000132
3,0.000268
3,0.000153
3,0.000130
3,0.000129
3,0.000262
3,0.000332
3,0.000148
3,0.000129
3,0.000132
3,0.000133
3,0.000150
3,0.000131
3,0.000376
3,0.000150
3,0.000128
3,0.000129
3,0.000260
3,0.000301
3,0.000266
3,0.000134
3,0.000344
3,0.000302
3,0.000303
3,0.000309
3,0.000267
3,0.000339
3,0.000127
3,0.000265
3,0.000148
3,0.000253
3,0.000319
3,0.000272
3,0.000256
3,0.000283
3,0.000133
3,0.000128
3,0.000131
3,0.000262
3,0.000150
3,0.000128
3,0.000321
3,0.000631
3,0.000128
3,0.000642
3,0.000673
3,0.000591
3,0.000131
3,0.000264
3,0.000261
3,0.000150
3,0.000165
3,0.000552
3,0.000592
3,0.000129
3,0.000150
3,0.000151
3,0.000139
3,0.000577
3,0.000637
3,0.000584
3,0.000287
3,0.000127
3,0.000268
3,0.000131
3,0.000604
3,0.000192
3,0.000211
3,0.000216
3,0.000741
3,0.000134
3,0.000130
3,0.000602
3,0.000268
3,0.000592
3,0.000659
3,0.000617
3,0.000619
3,0.000622
3,0.000180
3,0.000267
3,0.000615
3,0.000147
3,0.000150
3,0.000419
3,0.000363
3,0.000487
3,0.000547
3,0.000609
3,0.000382
3,0.000153
3,0.000153
3,0.000550
3,0.000308
3,0.000267
3,0.000626
3,0.000148
3,0.000265
3,0.000149
3,0.000149
3,0.000128
3,0.000576
3,0.000131
3,0.000151
3,0.000148
3,0.000259
3,0.000127
