3,0.000561
3,0.000108
3,0.000095
3,0.000092
3,0.000094
3,0.000091
3,0.000113
3,0.000113
3,0.000090
3,0.000091
3,0.000092
3,0.000110
3,0.000092
3,0.000089
3,0.000111
3,0.000091
3,0.000091
3,0.000090
3,0.000092
3,0.000091
3,0.000089
3,0.000089
3,0.000089
3,0.000113
3,0.000115
3,0.000101
3,0.000092
3,0.000090
3,0.000094
3,0.000160
3,0.000112
3,0.000090
3,0.000112
3,0.000090
3,0.000090
3,0.000111
3,0.000112
3,0.000112
3,0.000111
3,0.000125
3,0.000092
3,0.000122
3,0.000115
3,0.000093
3,0.000093
3,0.000114
3,0.000115
3,0.000112
3,0.000094
3,0.000097
3,0.000094
3,0.000112
3,0.000092
3,0.000094
3,0.000090
3,0.000094
3,0.000113
3,0.000093
3,0.000111
3,0.000092
3,0.000094
3,0.000093
3,0.000115
3,0.000113
3,0.000113
3,0.000090
3,0.000090
3,0.000094
3,0.000095
3,0.000093
3,0.000096
3,0.000118
3,0.000091
3,0.000094
3,0.000111
3,0.000095
3,0.000092
3,0.000091
3,0.000094
3,0.000093
3,0.000113
3,0.000093
3,0.000112
3,0.000094
3,0.000091
3,0.000094
3,0.000092
3,0.000091
3,0.000113
3,0.000092
3,0.000093
3,0.000092
3,0.000094
3,0.000121
3,0.000112
3,0.000091
3,0.000113
3,0.000094
3,0.000092
3,0.000094
3,0.000092
3,0.000112
3,0.000092
3,0.000093
3,0.000093
3,0.000093
3,0.000092
3,0.000092
3,0.000092
3,0.000114
3,0.000091
3,0.000091
3,0.000094
3,0.000112
3,0.000112
3,0.000093
3,0.000112
3,0.000092
3,0.000092
3,0.000092
3,0.000093
3,0.000112
3,0.000114
3,0.000092
3,0.000094
3,0.000093
3,0.000113
3,0.000115
3,0.000095
3,0.000097
3,0.000119
3,0.000095
3,0.000099
3,0.000097
3,0.000096
3,0.000095
3,0.000095
3,0.000135
3,0.000098
3,0.000097
3,0.000108
3,0.000104
3,0.000096
3,0.000098
3,0.000118
3,0.000097
3,0.000097
3,0.000097
3,0.000096
3,0.000099
3,0.000097
3,0.000094
3,0.000096
3,0.000117
3,0.000117
3,0.000099
3,0.000095
3,0.000117
3,0.000096
3,0.000095
3,0.000118
3,0.000096
3,0.000117
3,0.000117
3,0.000095
3,0.000115
3,0.000098
3,0.000115
3,0.000097
3,0.000134
3,0.000097
3,0.000107
3,0.000117
3,0.000098
3,0.000126
3,0.000122
3,0.000097
3,0.000098
3,0.000099
3,0.000125
3,0.000116
3,0.000096
3,0.000107
3,0.000097
3,0.000096
3,0.000098
3,0.000098
3,0.000097
3,0.000098
3,0.000115
3,0.000118
3,0.000095
3,0.000099
3,0.000098
3,0.000097
3,0.000095
3,0.000118
3,0.000098
3,0.000097
3,0.000103
3,0.000554
3,0.000458
3,0.000110
3,0.000113
3,0.000116
3,0.000092
3,0.000161
3,0.000131
3,0.000115
3,0.000139
3,0.000113
3,0.000113
3,0.000113
3,0.000111
3,0.000112
3,0.000112
3,0.000128
