3,0.000741
3,0.000103
3,0.000117
3,0.000094
3,0.000094
3,0.000117
3,0.000097
3,0.000097
3,0.000117
3,0.000121
3,0.000118
3,0.000097
3,0.000098
3,0.000116
3,0.000099
3,0.000099
3,0.000097
3,0.000097
3,0.000098
3,0.000127
3,0.000104
3,0.000099
3,0.000099
3,0.000121
3,0.000099
3,0.000120
3,0.000118
3,0.000119
3,0.000120
3,0.000118
3,0.000098
3,0.000119
3,0.000119
3,0.000117
3,0.000097
3,0.000097
3,0.000119
3,0.000099
3,0.000116
3,0.000100
3,0.000099
3,0.000099
3,0.000117
3,0.000097
3,0.000098
3,0.000118
3,0.000097
3,0.000118
3,0.000096
3,0.000098
3,0.000097
3,0.000121
3,0.000097
3,0.000099
3,0.000100
3,0.000118
3,0.000117
3,0.000116
3,0.000097
3,0.000095
3,0.000118
3,0.000099
3,0.000098
3,0.000097
3,0.000098
3,0.000101
3,0.000102
3,0.000122
3,0.000104
3,0.000122
3,0.000140
3,0.000102
3,0.000122
3,0.000101
3,0.000104
3,0.000121
3,0.000120
3,0.000101
3,0.000104
3,0.000102
3,0.000099
3,0.000103
3,0.000106
3,0.000102
3,0.000106
3,0.000121
3,0.000102
3,0.000121
3,0.000121
3,0.000101
3,0.000121
3,0.000120
3,0.000105
3,0.000104
3,0.000122
3,0.000103
3,0.000123
3,0.000122
3,0.000103
3,0.000124
3,0.000103
3,0.000103
3,0.000101
3,0.000103
3,0.000122
3,0.000102
3,0.000121
3,0.000121
3,0.000122
3,0.000100
3,0.000102
3,0.000122
3,0.000121
3,0.000105
3,0.000108
3,0.000122
3,0.000103
3,0.000103
3,0.000102
3,0.000103
3,0.000101
3,0.000121
3,0.000121
3,0.000102
3,0.000121
3,0.000102
3,0.000100
3,0.000122
3,0.000102
3,0.000123
3,0.000107
3,0.000100
3,0.000101
3,0.000100
3,0.000122
3,0.000123
3,0.000101
3,0.000102
3,0.000102
3,0.000103
3,0.000100
3,0.000103
3,0.000102
3,0.000140
3,0.000104
3,0.000103
3,0.000101
3,0.000102
3,0.000101
3,0.000101
3,0.000124
3,0.000099
3,0.000104
3,0.000122
3,0.000101
3,0.000103
3,0.000122
3,0.000121
