3,0.001628
3,0.000644
3,0.000374
3,0.000836
3,0.000687
3,0.000361
3,0.000538
3,0.000533
3,0.000536
3,0.000533
3,0.000536
3,0.000402
3,0.000108
3,0.000101
3,0.000122
3,0.000101
3,0.000105
3,0.000104
3,0.000101
3,0.000099
3,0.000098
3,0.000249
3,0.000124
3,0.000121
3,0.000104
3,0.000125
3,0.000102
3,0.000102
3,0.000109
3,0.000106
3,0.000156
3,0.000236
3,0.000130
3,0.000105
3,0.000104
3,0.000105
3,0.000129
3,0.000108
3,0.000126
3,0.000106
3,0.000136
3,0.000129
3,0.000262
3,0.000108
3,0.000127
3,0.000106
3,0.000120
3,0.000113
3,0.000115
3,0.000104
3,0.000111
3,0.000129
3,0.000127
3,0.000176
3,0.000139
3,0.000109
3,0.000102
3,0.000103
3,0.000106
3,0.000107
3,0.000100
3,0.000104
3,0.000128
3,0.000105
3,0.000104
3,0.000125
3,0.000176
3,0.000106
3,0.000120
3,0.000115
3,0.000104
3,0.000104
3,0.000104
3,0.000103
3,0.000100
3,0.000134
3,0.000132
3,0.000140
3,0.000120
3,0.000119
3,0.000149
3,0.000123
3,0.000140
3,0.000118
3,0.000117
3,0.000142
3,0.000122
3,0.000129
3,0.000124
3,0.000144
3,0.000144
3,0.000118
3,0.000123
3,0.000125
3,0.000120
3,0.000118
3,0.000123
3,0.000142
3,0.000139
3,0.000153
3,0.000119
3,0.000119
3,0.000145
3,0.000178
3,0.000122
3,0.000120
3,0.000141
3,0.000149
3,0.000122
3,0.000141
3,0.000123
3,0.000125
3,0.000148
3,0.000142
3,0.000142
3,0.000144
3,0.000119
3,0.000127
3,0.000721
3,0.000626
3,0.000399
3,0.000105
3,0.000114
3,0.000129
3,0.000114
3,0.000133
3,0.000115
3,0.000134
3,0.000117
3,0.000138
3,0.000139
3,0.000115
3,0.000135
3,0.000136
3,0.000119
3,0.000123
3,0.000136
3,0.000136
3,0.000138
3,0.000118
3,0.000115
3,0.000115
3,0.000129
3,0.000116
3,0.000117
3,0.000136
3,0.000134
3,0.000117
3,0.000117
3,0.000116
3,0.000121
3,0.000139
3,0.000136
3,0.000137
3,0.000117
3,0.000118
3,0.000116
3,0.000134
3,0.000115
3,0.000139
3,0.000115
3,0.000115
3,0.000115
3,0.000136
3,0.000136
3,0.000138
3,0.000115
3,0.000133
3,0.000135
3,0.000120
3,0.000135
3,0.000116
3,0.000136
3,0.000112
3,0.000117
3,0.000118
3,0.000114
3,0.000115
3,0.000134
3,0.000116
3,0.000141
3,0.000116
3,0.000132
3,0.000117
3,0.000115
3,0.000136
3,0.000137
3,0.000118
3,0.000119
3,0.000118
3,0.000116
3,0.000136
3,0.000115
3,0.000138
3,0.000220
3,0.000122
3,0.000113
3,0.000116
3,0.000119
3,0.000114
3,0.000137
3,0.000134
3,0.000118
3,0.000115
3,0.000115
3,0.000116
3,0.000114
3,0.000137
3,0.000117
3,0.000137
3,0.000141
3,0.000135
3,0.000115
3,0.000136
3,0.000115
3,0.000137
3,0.000117
3,0.000115
3,0.000137
3,0.000115
3,0.000138
3,0.000113
3,0.000116
3,0.000115
3,0.000134
3,0.000120
3,0.000114
3,0.000118
3,0.000133
3,0.000116
3,0.000135
3,0.000118
3,0.000135
3,0.000114
3,0.000114
3,0.000137
3,0.000117
3,0.000135
3,0.000115
3,0.000135
3,0.000140
3,0.000116
3,0.000134
3,0.000116
3,0.000118
3,0.000203
3,0.000119
3,0.000117
3,0.000116
3,0.000134
3,0.000113
3,0.000114
3,0.000118
3,0.000113
3,0.000133
3,0.000123
3,0.000115
3,0.000136
3,0.000115
3,0.000135
3,0.000138
3,0.000141
3,0.000118
3,0.000138
3,0.000115
3,0.000135
3,0.000136
3,0.000119
3,0.000134
3,0.000135
3,0.000120
3,0.000117
3,0.000136
3,0.000139
3,0.000137
3,0.000138
3,0.000118
3,0.000116
3,0.000119
3,0.000116
3,0.000116
3,0.000116
3,0.000138
3,0.000116
3,0.000116
3,0.000118
3,0.000138
3,0.000118
3,0.000137
3,0.000115
3,0.000116
3,0.000135
3,0.000114
3,0.000119
3,0.000135
3,0.000138
3,0.000118
3,0.000115
3,0.000115
3,0.000136
3,0.000120
3,0.000117
3,0.000134
3,0.000118
3,0.000136
3,0.000114
3,0.000135
3,0.000117
3,0.000114
3,0.000117
3,0.000115
3,0.000115
3,0.000136
3,0.000135
3,0.000135
3,0.000140
3,0.000117
3,0.000120
3,0.000116
3,0.000119
3,0.000139
3,0.000137
3,0.000115
3,0.000136
3,0.000117
3,0.000137
3,0.000117
3,0.000136
3,0.000114
3,0.000115
3,0.000118
3,0.000113
3,0.000115
3,0.000136
3,0.000116
3,0.000118
3,0.000114
3,0.000134
3,0.000113
3,0.000116
3,0.000114
3,0.000135
3,0.000115
3,0.000115
3,0.000137
3,0.000137
3,0.000118
3,0.000135
3,0.000145
3,0.000113
3,0.000115
3,0.000117
3,0.000136
3,0.000113
3,0.000152
3,0.000112
3,0.000115
3,0.000113
3,0.000115
3,0.000136
3,0.000119
3,0.000113
3,0.000115
3,0.000117
3,0.000113
3,0.000117
3,0.000116
3,0.000116
3,0.000134
3,0.000133
3,0.000115
3,0.000111
3,0.000136
3,0.000138
3,0.000116
3,0.000112
3,0.000117
3,0.000113
3,0.000136
3,0.000113
3,0.000134
3,0.000111
3,0.000118
3,0.000115
3,0.000113
3,0.000135
3,0.000141
3,0.000116
3,0.000115
3,0.000119
3,0.000115
3,0.000137
3,0.000113
3,0.000115
3,0.000133
3,0.000114
3,0.000134
3,0.000113
3,0.000135
3,0.000116
3,0.000124
3,0.000136
3,0.000133
3,0.000114
3,0.000140
3,0.000117
3,0.000113
3,0.000114
3,0.000113
3,0.000112
3,0.000134
3,0.000115
3,0.000113
3,0.000115
3,0.000114
3,0.000136
3,0.000132
3,0.000112
3,0.000114
3,0.000118
3,0.000114
3,0.000114
3,0.000135
3,0.000133
3,0.000134
3,0.000134
3,0.000148
3,0.000115
3,0.000136
3,0.000136
3,0.000116
3,0.000114
3,0.000134
3,0.000115
3,0.000137
3,0.000115
3,0.000134
3,0.000117
3,0.000115
3,0.000134
3,0.000116
3,0.000115
3,0.000113
3,0.000115
3,0.000133
3,0.000115
3,0.000114
3,0.000115
3,0.000115
3,0.000120
3,0.000137
3,0.000138
3,0.000115
3,0.000115
3,0.000135
3,0.000135
3,0.000114
3,0.000134
3,0.000134
3,0.000115
3,0.000117
3,0.000134
3,0.000113
3,0.000113
3,0.000120
3,0.000117
3,0.000114
3,0.000113
3,0.000115
3,0.000115
3,0.000115
3,0.000113
3,0.000113
3,0.000132
3,0.000114
3,0.000134
3,0.000117
3,0.000116
3,0.000112
3,0.000170
3,0.000116
3,0.000116
3,0.000113
3,0.000114
3,0.000134
3,0.000114
3,0.000115
3,0.000113
3,0.000115
3,0.000114
3,0.000116
3,0.000113
3,0.000136
3,0.000114
3,0.000139
3,0.000113
3,0.000117
3,0.000115
3,0.000135
3,0.000134
3,0.000112
3,0.000113
3,0.000113
3,0.000111
3,0.000115
3,0.000152
3,0.000113
3,0.000134
3,0.000135
3,0.000141
3,0.000113
3,0.000112
3,0.000115
3,0.000113
3,0.000135
3,0.000113
3,0.000132
3,0.000113
3,0.000116
3,0.000134
3,0.000114
3,0.000138
3,0.000136
3,0.000133
3,0.000118
3,0.000115
3,0.000136
3,0.000113
3,0.000115
3,0.000114
3,0.000135
3,0.000114
3,0.000134
3,0.000134
3,0.000113
3,0.000014
3,0.000113
3,0.000113
3,0.000115
3,0.000114
3,0.000117
3,0.000115
3,0.000122
3,0.000132
3,0.000116
3,0.000115
3,0.000136
3,0.000134
3,0.000132
3,0.000114
3,0.000134
3,0.000115
3,0.000115
3,0.000114
3,0.000113
3,0.000120
3,0.000115
3,0.000117
3,0.000177
3,0.000114
3,0.000117
3,0.000124
3,0.000112
3,0.000115
3,0.000114
3,0.000114
3,0.000117
3,0.000112
3,0.000118
3,0.000136
3,0.000119
3,0.000135
3,0.000113
3,0.000117
3,0.000115
3,0.000116
3,0.000114
3,0.000134
3,0.000114
3,0.000134
3,0.000117
3,0.000112
3,0.000137
3,0.000114
3,0.000117
3,0.000118
3,0.000118
3,0.000114
3,0.000114
3,0.000137
3,0.000136
3,0.000114
3,0.000113
3,0.000115
3,0.000116
3,0.000136
3,0.000112
3,0.000134
3,0.000135
3,0.000115
3,0.000121
3,0.000134
3,0.000133
3,0.000113
3,0.000115
3,0.000135
3,0.000152
3,0.000114
3,0.000132
3,0.000136
3,0.000118
3,0.000118
3,0.000136
3,0.000114
3,0.000114
3,0.000120
3,0.000112
3,0.000132
3,0.000134
3,0.000115
3,0.000112
3,0.000112
3,0.000136
3,0.000118
3,0.000115
3,0.000135
3,0.000116
3,0.000115
3,0.000113
3,0.000136
3,0.000115
3,0.000115
3,0.000134
3,0.000113
3,0.000115
3,0.000114
3,0.000113
3,0.000120
3,0.000113
3,0.000115
3,0.000132
3,0.000116
3,0.000115
3,0.000113
3,0.000116
3,0.000120
3,0.000136
3,0.000136
3,0.000114
3,0.000134
3,0.000115
3,0.000114
3,0.000114
3,0.000135
3,0.000114
3,0.000114
3,0.000137
3,0.000135
3,0.000113
3,0.000113
3,0.000120
3,0.000114
3,0.000135
3,0.000113
3,0.000113
3,0.000134
3,0.000134
3,0.000133
3,0.000134
3,0.000128
3,0.000134
3,0.000135
3,0.000115
3,0.000117
3,0.000114
3,0.000120
3,0.000136
3,0.000115
3,0.000133
3,0.000113
3,0.000116
3,0.000116
3,0.000115
3,0.000112
3,0.000133
3,0.000136
3,0.000114
3,0.000114
3,0.000116
3,0.000115
3,0.000119
3,0.000115
3,0.000115
3,0.000116
3,0.000134
3,0.000112
3,0.000136
3,0.000115
3,0.000118
3,0.000136
3,0.000116
3,0.000115
3,0.000114
3,0.000113
3,0.000114
3,0.000120
3,0.000112
3,0.000115
3,0.000115
3,0.000113
3,0.000115
3,0.000137
3,0.000116
3,0.000114
3,0.000115
3,0.000113
3,0.000117
3,0.000136
3,0.000116
3,0.000135
3,0.000119
3,0.000114
3,0.000116
3,0.000113
3,0.000113
3,0.000113
3,0.000115
3,0.000134
3,0.000113
3,0.000134
3,0.000132
3,0.000134
3,0.000128
3,0.000114
3,0.000119
3,0.000119
3,0.000137
3,0.000132
3,0.000114
3,0.000116
3,0.000116
3,0.000136
3,0.000116
3,0.000118
3,0.000134
3,0.000114
3,0.000115
3,0.000134
3,0.000113
3,0.000118
3,0.000138
3,0.000115
3,0.000115
3,0.000117
3,0.000136
3,0.000132
3,0.000113
3,0.000115
3,0.000134
3,0.000113
3,0.000114
3,0.000135
3,0.000114
3,0.000117
3,0.000117
3,0.000114
3,0.000113
3,0.000114
3,0.000135
3,0.000134
3,0.000136
3,0.000134
3,0.000196
3,0.000178
3,0.000117
3,0.000113
3,0.000114
3,0.000115
3,0.000117
3,0.000120
3,0.000117
3,0.000116
3,0.000115
3,0.000133
3,0.000114
3,0.000136
3,0.000133
3,0.000113
3,0.000113
3,0.000136
3,0.000115
3,0.000115
3,0.000134
3,0.000014
3,0.000117
3,0.000135
3,0.000176
3,0.000181
3,0.000180
3,0.000179
3,0.000178
3,0.000178
3,0.000139
3,0.000118
3,0.000117
3,0.000114
3,0.000135
3,0.000115
3,0.000117
3,0.000118
3,0.000136
3,0.000114
3,0.000117
3,0.000136
3,0.000134
