3,0.009091
3,0.002049
3,0.001676
3,0.001541
3,0.001515
3,0.001522
3,0.001512
3,0.001537
3,0.001535
3,0.001524
3,0.001531
3,0.001517
3,0.001527
3,0.001521
3,0.001525
3,0.001521
3,0.001542
3,0.001499
3,0.001524
3,0.001534
3,0.001522
3,0.001525
3,0.001528
3,0.001525
3,0.001517
3,0.001522
3,0.001530
3,0.001527
3,0.001520
3,0.001534
3,0.001523
3,0.001527
3,0.001516
3,0.001521
3,0.001521
3,0.001522
3,0.001547
3,0.000939
3,0.000215
3,0.000273
3,0.000229
3,0.000146
3,0.000256
3,0.000227
3,0.000149
3,0.000151
3,0.000145
3,0.000158
3,0.000230
3,0.000247
3,0.000229
3,0.000250
3,0.000316
3,0.000251
3,0.000232
3,0.000223
3,0.000234
3,0.000149
3,0.000242
3,0.000250
3,0.000148
3,0.000154
3,0.000253
3,0.000266
3,0.000224
3,0.000234
3,0.000157
3,0.000238
3,0.000235
3,0.000235
3,0.000236
3,0.000250
3,0.000247
3,0.000220
3,0.000234
3,0.000232
3,0.000231
3,0.000239
3,0.000230
3,0.000229
3,0.000243
3,0.000228
3,0.000236
3,0.000234
3,0.000249
3,0.000229
3,0.000141
3,0.000206
3,0.000237
3,0.000229
3,0.000224
3,0.000243
3,0.000223
3,0.000232
3,0.000228
3,0.000222
3,0.000220
3,0.000222
3,0.000995
3,0.001629
3,0.001615
3,0.001541
3,0.001397
3,0.000124
3,0.000126
3,0.000252
3,0.000226
3,0.000220
3,0.000246
3,0.000118
3,0.000129
3,0.000208
3,0.000218
3,0.000123
3,0.000209
3,0.000220
3,0.000235
3,0.000206
3,0.000123
3,0.000199
3,0.000200
3,0.000123
3,0.000193
3,0.000193
3,0.000190
3,0.000194
3,0.000119
3,0.000197
3,0.000111
3,0.000198
3,0.000203
3,0.000116
3,0.000214
3,0.000240
3,0.000206
3,0.000200
3,0.000231
3,0.000225
3,0.000200
3,0.000116
3,0.000116
3,0.000205
3,0.000197
3,0.000203
3,0.000111
3,0.000198
3,0.000223
3,0.000115
3,0.000196
3,0.000195
3,0.000114
3,0.000193
3,0.000200
3,0.000193
3,0.000111
3,0.000200
3,0.000190
3,0.000198
3,0.000211
3,0.000202
3,0.000198
3,0.000200
3,0.000113
3,0.000202
3,0.000109
3,0.000109
3,0.000200
3,0.000193
3,0.000200
3,0.000115
3,0.000196
3,0.000197
3,0.000195
3,0.000211
3,0.000198
3,0.000193
3,0.000198
3,0.000193
3,0.000199
3,0.000193
3,0.000110
3,0.000203
