3,0.006903
3,0.001323
3,0.000114
3,0.000110
3,0.000077
3,0.000107
3,0.000165
3,0.000083
3,0.000088
3,0.000078
3,0.000124
3,0.000125
3,0.000098
3,0.000073
3,0.000095
3,0.000111
3,0.000070
3,0.000088
3,0.000073
3,0.000122
3,0.000083
3,0.000075
3,0.000074
3,0.000095
3,0.000070
3,0.000076
3,0.000064
3,0.000085
3,0.000079
3,0.000100
3,0.000074
3,0.000163
3,0.000068
3,0.000123
3,0.000093
3,0.000094
3,0.000092
3,0.000063
3,0.000064
3,0.000083
3,0.000065
3,0.000076
3,0.000076
3,0.000087
3,0.000078
3,0.000106
3,0.000096
3,0.000070
3,0.000071
3,0.000068
3,0.000076
3,0.000070
3,0.000073
3,0.000071
3,0.000070
3,0.000069
3,0.000091
3,0.000079
3,0.000073
3,0.000116
3,0.000065
3,0.000063
3,0.000108
3,0.000071
3,0.000065
3,0.000076
3,0.000087
3,0.000143
3,0.000070
3,0.000069
3,0.000083
3,0.000074
3,0.000089
3,0.000101
3,0.000176
3,0.000066
3,0.000069
3,0.000092
3,0.000067
3,0.000097
3,0.000094
3,0.000098
3,0.000065
3,0.000108
3,0.000068
3,0.000118
3,0.000108
3,0.000087
3,0.000071
3,0.000073
3,0.000089
3,0.000119
3,0.000102
3,0.000091
3,0.000070
3,0.000071
3,0.000073
3,0.000088
3,0.000077
3,0.000079
3,0.000079
3,0.000072
3,0.000084
3,0.000070
3,0.000070
3,0.000133
3,0.000102
3,0.000080
3,0.000125
3,0.000098
3,0.000069
3,0.000119
3,0.000106
3,0.000110
3,0.000074
3,0.000140
3,0.000118
3,0.000094
3,0.000103
3,0.000130
3,0.000121
3,0.000077
3,0.000092
3,0.000081
3,0.000069
3,0.000092
3,0.000097
3,0.000119
3,0.000106
3,0.000088
3,0.000067
3,0.000077
3,0.000070
3,0.000070
3,0.000074
3,0.000066
3,0.000093
3,0.000077
3,0.000067
3,0.000066
3,0.000067
3,0.000070
3,0.000076
3,0.000096
3,0.000087
3,0.000115
3,0.000079
3,0.000090
3,0.000097
3,0.000098
3,0.000097
3,0.000086
3,0.000085
3,0.000112
3,0.000090
3,0.000101
3,0.000114
3,0.000107
3,0.000083
3,0.000101
3,0.001895
3,0.003598
3,0.000954
3,0.002432
3,0.000892
3,0.001597
3,0.001675
3,0.002428
3,0.001678
3,0.000893
3,0.002422
3,0.001646
3,0.001625
3,0.001630
3,0.000887
3,0.001612
3,0.002431
3,0.000897
3,0.001662
3,0.001645
3,0.001665
3,0.001666
3,0.001688
3,0.001702
3,0.001713
3,0.001316
3,0.000115
3,0.000078
3,0.000126
3,0.000070
3,0.000070
3,0.000087
3,0.000075
3,0.000074
3,0.000067
3,0.000145
3,0.000103
3,0.000094
3,0.000110
3,0.000072
3,0.000088
3,0.000077
3,0.000066
3,0.000089
3,0.000140
3,0.000085
3,0.000079
3,0.000056
3,0.000078
3,0.000071
3,0.000056
3,0.000059
3,0.000083
3,0.000084
3,0.000052
3,0.000076
3,0.000088
3,0.000054
3,0.000070
3,0.000072
3,0.000088
3,0.000059
3,0.000090
3,0.000088
3,0.000062
3,0.000061
3,0.000057
3,0.000077
3,0.000058
3,0.000097
3,0.000089
3,0.000067
3,0.000082
3,0.000073
3,0.000060
3,0.000064
3,0.000094
3,0.000061
3,0.000063
3,0.000111
3,0.000059
3,0.000073
3,0.000077
3,0.000056
3,0.000060
3,0.000058
3,0.000057
3,0.000084
3,0.000072
3,0.000069
3,0.000056
