3,0.009683
3,0.002815
3,0.001715
3,0.001476
3,0.001461
3,0.001477
3,0.001469
3,0.001480
3,0.001463
3,0.001463
3,0.001472
3,0.001463
3,0.001463
3,0.001472
3,0.001462
3,0.001462
3,0.001467
3,0.001464
3,0.001471
3,0.001458
3,0.001466
3,0.001473
3,0.001466
3,0.001462
3,0.001471
3,0.001460
3,0.001462
3,0.001472
3,0.001473
3,0.001475
3,0.001473
3,0.001471
3,0.001481
3,0.001462
3,0.001477
3,0.001471
3,0.001457
3,0.001458
3,0.001478
3,0.001506
3,0.001551
3,0.001551
3,0.001479
3,0.001502
3,0.001507
3,0.002277
3,0.000157
3,0.000193
3,0.000174
3,0.000153
3,0.000209
3,0.000097
3,0.000169
3,0.000155
3,0.000185
3,0.000104
3,0.000157
3,0.000098
3,0.000195
3,0.000106
3,0.000170
3,0.000148
3,0.000096
3,0.000096
3,0.000160
3,0.000193
3,0.000106
3,0.000181
3,0.000159
3,0.000179
3,0.000100
3,0.000101
3,0.000095
3,0.000151
3,0.000094
3,0.000096
3,0.000091
3,0.000149
3,0.000090
3,0.000094
3,0.000087
3,0.000091
3,0.000090
3,0.000150
3,0.000090
3,0.000156
3,0.000148
3,0.000147
3,0.000093
3,0.000152
3,0.000175
3,0.000165
3,0.000090
3,0.000171
3,0.000093
3,0.000146
3,0.000186
3,0.000096
3,0.000147
3,0.000092
3,0.000097
3,0.000153
3,0.000144
3,0.000148
3,0.000088
3,0.000087
3,0.000087
3,0.000087
3,0.000090
3,0.000141
3,0.000168
3,0.000088
3,0.000139
3,0.000084
3,0.000088
3,0.000138
3,0.000084
3,0.000086
3,0.000136
3,0.000138
3,0.000087
3,0.000088
3,0.000087
3,0.000086
3,0.000143
3,0.000169
3,0.000167
3,0.000088
3,0.000086
3,0.000191
3,0.000149
3,0.000160
3,0.000091
3,0.000088
3,0.000089
3,0.000087
3,0.000084
3,0.000156
3,0.000164
3,0.000142
3,0.000137
3,0.000183
3,0.000085
3,0.000090
3,0.000133
3,0.000082
3,0.000081
3,0.000081
3,0.000166
3,0.000082
3,0.000081
3,0.000131
3,0.000148
3,0.000135
3,0.000176
3,0.000132
3,0.000207
3,0.000133
3,0.000138
3,0.000133
3,0.000145
3,0.000148
3,0.000084
3,0.000084
3,0.000079
3,0.000134
3,0.000084
3,0.000135
3,0.000082
3,0.000136
3,0.000083
3,0.000081
3,0.000085
3,0.000137
3,0.000082
3,0.000078
3,0.000129
3,0.000079
3,0.000130
3,0.000129
3,0.000153
3,0.000078
3,0.000150
3,0.000079
3,0.000130
3,0.000081
3,0.000131
3,0.000082
3,0.000128
3,0.000166
3,0.000130
3,0.000101
3,0.000084
3,0.000085
3,0.000130
3,0.000128
3,0.000078
3,0.000134
3,0.000185
3,0.000130
3,0.000083
3,0.000131
3,0.000132
3,0.000076
3,0.000077
3,0.000081
3,0.000081
3,0.000162
3,0.000078
3,0.000133
3,0.000139
3,0.000159
3,0.000127
3,0.000172
3,0.000134
3,0.000079
3,0.000129
3,0.000155
3,0.000160
3,0.000124
3,0.000079
3,0.000128
3,0.000131
3,0.000079
3,0.000150
3,0.000150
3,0.000127
3,0.000081
3,0.000157
3,0.000184
3,0.000080
3,0.000082
3,0.000158
3,0.000079
3,0.000134
3,0.000078
3,0.000079
3,0.000081
3,0.000147
3,0.000079
3,0.000129
3,0.000081
3,0.000154
3,0.000152
3,0.000078
3,0.000134
3,0.000076
3,0.000078
3,0.000077
3,0.000076
3,0.000077
3,0.000080
3,0.000128
3,0.000080
3,0.000131
3,0.000140
3,0.000130
3,0.000078
3,0.000076
3,0.000195
3,0.000160
3,0.000079
3,0.000080
3,0.000085
3,0.000078
3,0.000130
3,0.000089
3,0.000079
3,0.000134
3,0.000136
3,0.000152
3,0.000080
3,0.000080
3,0.000078
3,0.000076
3,0.000076
3,0.000131
